08/15/2018,"FACING EAST RESTAURANT 000912200215608 - BELLEVUE, WA",20.00
08/15/2018,"KENNELLY KEYS MUSIC BELLE 00-080328407 - BELLEVUE, WA",289.28
08/15/2018,"SDOT PAYBYPHONE PARKING 0963 - SEATTLE, WA",4.00
08/14/2018,"GglPay BELLE PASTRY 0000 - BELLEVUE, WA",10.00
08/14/2018,"KUKAI RAMEN & IZAKAYA BEL 650000007838 - BELLEVUE, WA",13.00
08/14/2018,"NORTHWEST BADMINTON - BELLEVUE, WA",115.50
08/13/2018,"LOOKING FOR CHAI TWAIWANE 650000010354 - BELLEVUE, WA",19.00
08/13/2018,"MUD BAY-OVERLAKE - BELLEVUE, WA",40.19
08/13/2018,"SteamPowered.COM - STEAM GAMES, WA",27.49
08/12/2018,"REUNION - Kirkland, WA",18.98
08/12/2018,"ZOKA COFFEE CO. - Kirkland, WA",14.80
08/11/2018,"ATHENAS IN ENUMCLAW - seattle, WA",5.00
08/11/2018,"MADDIE AND MAC CO. DBA FUJI BAKERY ID - Seattle, WA",4.00
08/11/2018,"SEATTLE METER PARKING 0049 - SEATTLE, WA",0.50
08/11/2018,"UNION 76 09438086 - KIRKLAND, WA",36.99
08/11/2018,"WOODBLOCK 650000008914205 - REDMOND, WA",25.00
08/11/2018,"YELP-GRUBHUB*ISARNTHAI YELP-GRUBHUB*IS - NEW YORK, NY",14.94
08/10/2018,"LYFT *RIDE FRI 12PM - SAN FRANCISCO, CA",38.18
08/10/2018,"LYFT *RIDE THU 10AM - SAN FRANCISCO, CA",31.11
08/10/2018,"SteamPowered.COM - STEAM GAMES, WA",27.49
08/09/2018,"LYFT *RIDE THU 5AM - SAN FRANCISCO, CA",44.39
08/09/2018,"PROPAY=Shores, LLC * 393699999999998 - 3108235384, CA",35.00
08/09/2018,"PROPAY=Shores, LLC * 393699999999998 - 3108235384, CA",500.00
08/08/2018,"ALL ABOUT CATS VETERIN - KIRKLAND, WA",216.00
08/08/2018,"DAHLIA'S BAKERY 8 DAHLIA'S BAKERY - SEATTLE, WA",56.00
08/08/2018,"REUNION - Kirkland, WA",13.92
08/07/2018,"NATURES PET MARKET - KIRKLAND, WA",72.48
08/07/2018,"NCOURT *WAKIRKLANDMUNCIT - KIRKLAND, WA",37.00
08/06/2018,"ALASKA AIRLINES - AlaskaAir.COM, WA",70.00
08/06/2018,"ALASKA AIRLINES - AlaskaAir.COM, WA",774.41
08/06/2018,"ALL ABOUT CATS VETERIN - KIRKLAND, WA",211.74
08/06/2018,ONLINE PAYMENT - THANK YOU,-681.17
08/06/2018,"ZOKA COFFEE CO. - Kirkland, WA",8.09
08/05/2018,"HAPPY LEMON 0000 - BELLEVUE, WA",16.25
08/05/2018,"KUKAI RAMEN & IZAKAYA BEL 650000007838 - BELLEVUE, WA",12.00
08/04/2018,"SDOT PAYBYPHONE PARKING 0963 - SEATTLE, WA",1.50
08/04/2018,"TIPSY COW BURGER BAR - REDMOND, WA",23.00
08/03/2018,"GOOGLE BACKPACK PATCHE - PYRMONT, AU",49.50
08/02/2018,"COCO 2 0 084870021195444 - BELLEVUE, WA",20.00
