08/20/2018  Mon,,"CHEVRON 0093249/CHEVRON - BUTTONWILLOW, CA",,,,,23.23,,,,,,,,
08/20/2018  Mon,,"CHEVRON 0203552/CHEVRON - HOLLISTER, CA",,,,,26.81,,,,,,,,
08/20/2018  Mon,,"IN N OUT BURGER 140 650000009326649 - MARINA DEL REY, CA",,,,,4.90,,,,,,,,
08/20/2018  Mon,,"MCDONALD'S F3029 000000000164032 - BOTTON WILLOW, CA",,,,,8.56,,,,,,,,
08/20/2018  Mon,,"RESIDENCE INN 917 - CAMPBELL, CA",,,,,5.00,,,,,,,,
08/20/2018  Mon,,"RESIDENCE INN 917 - CAMPBELL, CA",,,,,100.00,,,,,,,,
08/19/2018  Sun,,"CHEVRON 0204588/CHEVRON - DUNNIGAN, CA",,,,,36.29,,,,,,,,
08/19/2018  Sun,,"COMFORT SUITES - REDDING, CA",,,,,150.08,,,,,,,,
08/19/2018  Sun,,"FIVE GUYS CA 1828 QSR 000001828 - SAN JOSE, CA",,,,,9.81,,,,,,,,
08/19/2018  Sun,,"TEASPOON SNOW CAFE - Los Altos, CA",,,,,6.00,,,,,,,,
08/18/2018  Sat,,"AMZN MKTP US - AMZN.COM/BILL, WA",,,,,233.80,,,,,,,,
08/18/2018  Sat,,"CHEVRON 0090706/CHEVRON - PORTLAND, OR",,,,,24.01,,,,,,,,
08/18/2018  Sat,,"CHEVRON 0096207/CHEVRON - GRANTS PASS, OR",,,,,26.87,,,,,,,,
08/18/2018  Sat,,"FEDEX# 782352391453 782352391453 - MEMPHIS, TN",,,,,334.58,,,,,,,,
08/18/2018  Sat,,"FEDEX# 920295333753 920295333753 - MEMPHIS, TN",,,,,138.96,,,,,,,,
08/18/2018  Sat,,"IN N OUT BURGER 328 650000009964183 - GRANTS PASS, OR",,,,,8.70,,,,,,,,
08/18/2018  Sat,,"OXFORD SUITES GIFT SHOP - Portland, OR",,,,,4.50,,,,,,,,
08/17/2018  Fri,,"AMZN DIGITAL - 888-802-3080, WA",,,,,27.49,,,,,,,,
08/17/2018  Fri,,"HAPPY LEMON 0000 - BELLEVUE, WA",,,,,5.00,,,,,,,,
08/17/2018  Fri,,"HOTELS.COM151109772037 - HOTELS.COM, WA",,,,,167.27,,,,,,,,
08/17/2018  Fri,,"HOTELS.COM151110789104 - HOTELS.COM, WA",,,,,193.91,,,,,,,,
08/17/2018  Fri,,"MUD BAY-OVERLAKE - BELLEVUE, WA",,,,,86.89,,,,,,,,
08/17/2018  Fri,,"PAYPAL *LOSANGELESB - 4029357733, CA",,,,,50.00,,,,,,,,
08/17/2018  Fri,,"SHELL OIL 57444040109 - SEATTLE, WA",,,,,35.93,,,,,,,,
08/16/2018  Thu,,"COCO FRESH TEA JUICE 00-08032937800 - BELLEVUE, WA",,,,,6.01,,,,,,,,
08/16/2018  Thu,,"GglPay BEST BUY - BELLEVUE, WA",,,,,76.99,,,,,,,,
08/16/2018  Thu,,"REUNION - Kirkland, WA",,,,,14.52,,,,,,,,
08/16/2018  Thu,,"THE EPICUREAN EDGE 650000007332375 - KIRKLAND, WA",,,,,38.21,,,,,,,,
08/15/2018  Wed,,"FACING EAST RESTAURANT 000912200215608 - BELLEVUE, WA",,,,,20.00,,,,,,,,
08/15/2018  Wed,,"KENNELLY KEYS MUSIC BELLE 00-080328407 - BELLEVUE, WA",,,,,289.28,,,,,,,,
08/15/2018  Wed,,"SDOT PAYBYPHONE PARKING 0963 - SEATTLE, WA",,,,,4.00,,,,,,,,
08/14/2018  Tue,,"GglPay BELLE PASTRY 0000 - BELLEVUE, WA",,,,,10.00,,,,,,,,
08/14/2018  Tue,,"KUKAI RAMEN & IZAKAYA BEL 650000007838 - BELLEVUE, WA",,,,,13.00,,,,,,,,
08/14/2018  Tue,,"NORTHWEST BADMINTON - BELLEVUE, WA",,,,,115.50,,,,,,,,
08/13/2018  Mon,,"LOOKING FOR CHAI TWAIWANE 650000010354 - BELLEVUE, WA",,,,,19.00,,,,,,,,
08/13/2018  Mon,,"MUD BAY-OVERLAKE - BELLEVUE, WA",,,,,40.19,,,,,,,,
08/13/2018  Mon,,"SteamPowered.COM - STEAM GAMES, WA",,,,,27.49,,,,,,,,
08/12/2018  Sun,,"REUNION - Kirkland, WA",,,,,18.98,,,,,,,,
08/12/2018  Sun,,"ZOKA COFFEE CO. - Kirkland, WA",,,,,14.80,,,,,,,,
08/11/2018  Sat,,"ATHENAS IN ENUMCLAW - seattle, WA",,,,,5.00,,,,,,,,
08/11/2018  Sat,,"MADDIE AND MAC CO. DBA FUJI BAKERY ID - Seattle, WA",,,,,4.00,,,,,,,,
08/11/2018  Sat,,"SEATTLE METER PARKING 0049 - SEATTLE, WA",,,,,0.50,,,,,,,,
08/11/2018  Sat,,"UNION 76 09438086 - KIRKLAND, WA",,,,,36.99,,,,,,,,
08/11/2018  Sat,,"WOODBLOCK 650000008914205 - REDMOND, WA",,,,,25.00,,,,,,,,
08/11/2018  Sat,,"YELP-GRUBHUB*ISARNTHAI YELP-GRUBHUB*IS - NEW YORK, NY",,,,,14.94,,,,,,,,
08/10/2018  Fri,,"LYFT *RIDE FRI 12PM - SAN FRANCISCO, CA",,,,,38.18,,,,,,,,
08/10/2018  Fri,,"LYFT *RIDE THU 10AM - SAN FRANCISCO, CA",,,,,31.11,,,,,,,,
08/10/2018  Fri,,"SteamPowered.COM - STEAM GAMES, WA",,,,,27.49,,,,,,,,
08/09/2018  Thu,,"LYFT *RIDE THU 5AM - SAN FRANCISCO, CA",,,,,44.39,,,,,,,,
08/09/2018  Thu,,"PROPAY=Shores, LLC * 393699999999998 - 3108235384, CA",,,,,35.00,,,,,,,,
08/09/2018  Thu,,"PROPAY=Shores, LLC * 393699999999998 - 3108235384, CA",,,,,500.00,,,,,,,,
08/08/2018  Wed,,"ALL ABOUT CATS VETERIN - KIRKLAND, WA",,,,,216.00,,,,,,,,
08/08/2018  Wed,,"DAHLIA'S BAKERY 8 DAHLIA'S BAKERY - SEATTLE, WA",,,,,56.00,,,,,,,,
08/08/2018  Wed,,"REUNION - Kirkland, WA",,,,,13.92,,,,,,,,
08/07/2018  Tue,,"NATURES PET MARKET - KIRKLAND, WA",,,,,72.48,,,,,,,,
08/07/2018  Tue,,"NCOURT *WAKIRKLANDMUNCIT - KIRKLAND, WA",,,,,37.00,,,,,,,,
08/06/2018  Mon,,"ALASKA AIRLINES - AlaskaAir.COM, WA",,,,,70.00,,,,,,,,
08/06/2018  Mon,,"ALASKA AIRLINES - AlaskaAir.COM, WA",,,,,774.41,,,,,,,,
08/06/2018  Mon,,"ALL ABOUT CATS VETERIN - KIRKLAND, WA",,,,,211.74,,,,,,,,
08/06/2018  Mon,,"ONLINE PAYMENT - THANK YOU",,,,,-681.17,,,,,,,,
08/06/2018  Mon,,"ZOKA COFFEE CO. - Kirkland, WA",,,,,8.09,,,,,,,,
08/05/2018  Sun,,"HAPPY LEMON 0000 - BELLEVUE, WA",,,,,16.25,,,,,,,,
08/05/2018  Sun,,"KUKAI RAMEN & IZAKAYA BEL 650000007838 - BELLEVUE, WA",,,,,12.00,,,,,,,,
08/04/2018  Sat,,"SDOT PAYBYPHONE PARKING 0963 - SEATTLE, WA",,,,,1.50,,,,,,,,
08/04/2018  Sat,,"TIPSY COW BURGER BAR - REDMOND, WA",,,,,23.00,,,,,,,,
08/03/2018  Fri,,"GOOGLE BACKPACK PATCHE - PYRMONT, AU",,,,,49.50,,,,,,,,
08/02/2018  Thu,,"COCO 2 0 084870021195444 - BELLEVUE, WA",,,,,20.00,,,,,,,,
